cityId,cityName,stateCode
1,Delhi,DL
2,Ahmedabad,GJ
3,Surat,GJ
4,Indore,MP
5,Jabalpur,MP
6,Pune,MH
7,Mumbai,MH
8,"Chandigarh ",PB
9,Amritsar,PB
10,Ajmer,RJ
11,"Udaipur ",RJ
